Grid Size ,64
 NULL, NodeType, GridX, GridY, Length, Width, Height, PosX, PosY, PosZ
0,0,0,0,2.1875,2.187507629399988,0,-68.90625,-68.9062385559,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,1,2.187492370600012,2.187500000000014,0,-66.7187538147,-68.90624237059998,0
0,1,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
0,1,1,0,2.1875,2.1875,0,-68.90625,-66.71873474120001,0
0,0,0,1,2.187492370600012,2.187500000000014,0,-66.7187538147,-68.90624237059998,0
0,1,1,0,2.1875,2.1875,0,-68.90625,-66.71873474120001,0
0,1,0,0,2.1875,2.187507629399988,0,-68.90625,-68.9062385559,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,2,2.187499999999993,2.187500000000014,0,-64.53125762939999,-68.90624237059998,0
0,1,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
0,1,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
0,0,0,2,2.187499999999993,2.187500000000014,0,-64.53125762939999,-68.90624237059998,0
0,1,1,1,2.187500000000014,2.187507629399974,0,-66.71875,-66.71873855589999,0
0,1,0,1,2.187492370600012,2.187500000000014,0,-66.7187538147,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,3,2.1875,2.187500000000014,0,-62.343757629399995,-68.90624237059998,0
0,1,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
0,1,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
0,0,0,3,2.1875,2.187500000000014,0,-62.343757629399995,-68.90624237059998,0
0,1,1,2,2.187499999999986,2.1875,0,-64.53125,-66.71874237059998,0
0,1,0,2,2.187499999999993,2.187500000000014,0,-64.53125762939999,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,4,2.187499999999993,2.187500000000014,0,-60.1562576294,-68.90624237059998,0
0,1,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
0,1,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
0,0,0,4,2.187499999999993,2.187500000000014,0,-60.1562576294,-68.90624237059998,0
0,1,1,3,2.187496185299999,2.1875,0,-62.34375190735,-66.71874237059998,0
0,1,0,3,2.1875,2.187500000000014,0,-62.343757629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,5,2.187500000000007,2.187500000000014,0,-57.9687576294,-68.90624237059998,0
0,1,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
0,1,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
0,0,0,5,2.187500000000007,2.187500000000014,0,-57.9687576294,-68.90624237059998,0
0,1,1,4,2.187496185299999,2.1875,0,-60.156255722050005,-66.71874237059998,0
0,1,0,4,2.187499999999993,2.187500000000014,0,-60.1562576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,6,2.1875,2.187500000000014,0,-55.781257629399995,-68.90624237059998,0
0,1,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
0,1,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
0,0,0,6,2.1875,2.187500000000014,0,-55.781257629399995,-68.90624237059998,0
0,1,1,5,2.187500000000007,2.1875,0,-57.9687576294,-66.71874237059998,0
0,1,0,5,2.187500000000007,2.187500000000014,0,-57.9687576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,7,2.1875,2.187500000000014,0,-53.593757629399995,-68.90624237059998,0
0,1,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
0,1,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
0,0,0,7,2.1875,2.187500000000014,0,-53.593757629399995,-68.90624237059998,0
0,1,1,6,2.1875,2.1875,0,-55.781257629399995,-66.71874237059998,0
0,1,0,6,2.1875,2.187500000000014,0,-55.781257629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,8,2.1875,2.187500000000014,0,-51.406257629399995,-68.90624237059998,0
0,1,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
0,1,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
0,0,0,8,2.1875,2.187500000000014,0,-51.406257629399995,-68.90624237059998,0
0,1,1,7,2.1875,2.1875,0,-53.593757629399995,-66.71874237059998,0
0,1,0,7,2.1875,2.187500000000014,0,-53.593757629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,9,2.187499999999993,2.187500000000014,0,-49.2187576294,-68.90624237059998,0
0,1,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
0,1,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
0,0,0,9,2.187499999999993,2.187500000000014,0,-49.2187576294,-68.90624237059998,0
0,1,1,8,2.1875,2.1875,0,-51.406257629399995,-66.71874237059998,0
0,1,0,8,2.1875,2.187500000000014,0,-51.406257629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,10,2.187500000000007,2.187500000000014,0,-47.0312576294,-68.90624237059998,0
0,1,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
0,1,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
0,0,0,10,2.187500000000007,2.187500000000014,0,-47.0312576294,-68.90624237059998,0
0,1,1,9,2.187499999999993,2.1875,0,-49.2187576294,-66.71874237059998,0
0,1,0,9,2.187499999999993,2.187500000000014,0,-49.2187576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,11,2.1875,2.187500000000014,0,-44.843757629399995,-68.90624237059998,0
0,1,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
0,1,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
0,0,0,11,2.1875,2.187500000000014,0,-44.843757629399995,-68.90624237059998,0
0,1,1,10,2.187500000000007,2.1875,0,-47.0312576294,-66.71874237059998,0
0,1,0,10,2.187500000000007,2.187500000000014,0,-47.0312576294,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0,1,0,12,2.187499999999993,2.187500000000014,0,-42.6562576294,-68.90624237059998,0
0,1,1,12,2.187499999999993,2.1875,0,-42.6562576294,-66.71874237059998,0
0,1,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
0,0,0,12,2.187499999999993,2.187500000000014,0,-42.6562576294,-68.90624237059998,0
0,1,1,11,2.1875,2.1875,0,-44.843757629399995,-66.71874237059998,0
0,1,0,11,2.1875,2.187500000000014,0,-44.843757629399995,-68.90624237059998,0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0
